activity,trial,subject,fs_hz,n_samples,duration_s,file_clean,trimmed_start_s,trimmed_end_s,steady_s,frame_mode,frame_verdict,frame_reasons,forward_eig_ratio,forward_well_conditioned,forward_sign_confident,vertical_tilt_median_deg,vertical_tilt_p95_deg,forward_drift_p95_deg,static_frame_valid,step_stride_axis_angle_deg,ml_independently_supported,fundamental_power_fraction,step_regularity,stride_regularity,step_symmetry_index,periodicity_ok,band_low_hz,band_high_hz,n_steps,cadence_spm,cadence_spm_spectral,cadence_cv,irregular_step_fraction,alternating_interval_asymmetry_pct,cadence_in_band,detector_spectral_ratio,cadence_flagged,cadence_failure_cause,cadence_diagnosis,n_labelled_steps,contact_window_samples,alternation_consistency,alternation_surrogate_null,alternation_random_null,alternation_mid_step,excess_over_surrogate,best_phase_alternation,best_phase_offset,best_phase_excess_over_surrogate,best_phase_surrogate_max_mean,best_phase_beats_surrogate_p95,alternation_phase_range,omega_v_rms_rad_s,omega_stride_power_fraction,omega_stride_over_step_power,cluster_separation_d,ground_truth_available
jog,9,11,50.0,3284,65.68,True,0.0,30.68,35.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 2 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",23.579717318843144,True,True,16.856931522658115,33.110156828423754,8.403798759100217,False,2.3602758013876457,False,0.40611564641360465,0.05177994755869226,0.8364526230382459,0.0619042204334443,True,1.8384528849018669,3.9395418962182864,91,156.8855316676351,157.58167584873146,0.1507270387060456,0.08888888888888889,-28.47181871005229,True,0.9955823278477847,False,none,in band and consistent with the spectral estimate,91,5,0.4222222222222222,0.535,0.5039444444444444,0.9444444444444444,-0.11277777777777781,0.9444444444444444,0.5,0.20100124843945077,0.7434431960049936,True,0.865792759051186,2.133990707893347,0.26432404996564,0.8320648151336089,2.242882266365339,False
jog,9,12,50.0,4534,90.68,True,0.0,0.68,90.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 6 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",39.408440539077645,True,True,14.491167330043542,33.46688055508473,14.211994950380841,False,6.025179192923119,False,0.579646173024304,0.3993694133573873,0.7872622458292555,0.5072889186203958,True,1.9726553461575433,4.227118598909022,250,167.0767166182062,169.08474395636085,0.13852489713868532,0.012048192771084338,25.375899163786702,True,0.9881241365059351,False,none,in band and consistent with the spectral estimate,250,5,0.3413654618473896,0.5087550200803214,0.49941767068273096,0.26506024096385544,-0.16738955823293178,0.9839357429718876,0.1,0.38261108951936784,0.6013246534525197,True,0.9678714859437751,2.9250505120520236,0.01988367023364049,0.24086704454763172,2.7704874502391608,False
jog,9,13,50.0,3414,68.28,True,0.0,0.28,68.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 0 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",7.2973237968846965,True,False,16.82940164302724,33.559676253895134,80.43176095237637,False,0.39808084233552743,False,0.5489276535088478,0.3792802883485681,0.8630145656809328,0.4394830671824289,True,1.9361923410416044,4.1489835879462955,185,164.4325290437891,165.9593435178518,0.13797672530627983,0.010869565217391304,26.154304438486715,True,0.9908000692115386,False,none,in band and consistent with the spectral estimate,185,5,0.592391304347826,0.42875,0.50125,0.5543478260869565,0.16364130434782603,0.592391304347826,0.0,0.07358695652173908,0.518804347826087,True,0.5163043478260869,1.694568692454313,0.057421982022249456,0.20370988158772635,2.8762650404478616,False
jog,9,14,50.0,3896,77.92,True,0.0,0.92,77.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 19 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 27 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",60.279943929185855,True,True,15.484174454716191,27.253081708546375,12.827536079918763,False,18.812263525001665,False,0.43545110563156547,0.17933353781984576,0.8334487139797786,0.2151704535765794,True,1.876820364214028,4.021757923315775,204,159.9264705882353,160.87031693263097,0.14243315960657282,0.034482758620689655,-27.393345952242232,True,0.994132874464399,False,none,in band and consistent with the spectral estimate,204,5,0.4433497536945813,0.5850985221674877,0.5002955665024631,0.8719211822660099,-0.1417487684729064,0.9802955665024631,0.2,0.2695566502463054,0.7107389162561577,True,0.8916256157635468,3.4012123006397332,0.19944904902726973,1.4335188728873018,1.62659816702396,False
jog,9,15,50.0,3974,79.48,True,0.0,0.48,79.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 9 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 38 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",13.802243040869328,True,False,16.47006317576656,38.26764718209291,38.31993865541344,False,8.967489010618364,False,0.6410027401183536,0.614762161085769,0.9048369774175342,0.6794175928136156,True,1.9509372422849296,4.1805798048962775,218,166.32600919775166,167.2231921958511,0.09927082462233504,0.004608294930875576,17.86464543235102,True,0.9946348171786562,False,none,in band and consistent with the spectral estimate,218,5,0.8433179723502304,0.5610599078341013,0.49942396313364057,0.7419354838709677,0.2822580645161291,0.9078341013824884,0.9,0.22073732718894,0.6870967741935484,True,0.8248847926267281,2.501908212411823,0.204485949596114,1.3081248779960737,3.4565708619635,False
jog,9,16,50.0,4814,96.28,True,0.0,2.28,94.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 3 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",4.271035879065093,True,True,19.60752077789153,30.539258336914976,17.798459741776213,False,3.4166089208862274,False,0.2632146502910926,0.23203426169529487,0.7829737673261457,0.2963499817978469,True,1.8336994464454555,3.929355956668833,245,156.37684255500963,157.17423826675335,0.14215390348753748,0.02459016393442623,-25.934629352702537,True,0.9949266767853495,False,none,in band and consistent with the spectral estimate,245,5,0.3237704918032787,0.4782377049180328,0.5001024590163934,0.319672131147541,-0.1544672131147541,0.9139344262295082,0.3,0.3356429197868178,0.5782915064426903,True,0.8192842204681913,1.2490375604652502,0.13220339324989908,0.5586494217759218,2.5326966919360374,False
jog,9,17,50.0,3377,67.54,True,34.0,0.54,33.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 5 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 30 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",40.69205399122722,True,False,17.147408811078922,29.979061001364204,8.604098112962609,False,4.576044000087202,False,0.5006567159840084,0.35828371867957326,0.8890940168935331,0.40297618910023203,True,1.9779043587231664,4.238366482978214,92,168.51851851851856,169.53465931912856,0.13765016879083633,0.01098901098901099,25.96433470507589,True,0.9940062946143818,False,none,in band and consistent with the spectral estimate,92,5,0.5164835164835165,0.623131868131868,0.5043956043956044,0.10989010989010989,-0.10664835164835151,1.0,0.1,0.21127960927960932,0.7887203907203907,True,1.0,3.6116125861230857,0.12073561877363975,3.7903844217537066,3.4716699952555565,False
jog,9,18,50.0,4856,97.12,True,0.0,0.12,97.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 58 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 25 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",4.888745780447171,True,False,11.762769954058182,25.45794888769513,28.96564233208956,False,58.421525036707195,False,0.6636223874149254,0.7006477055372146,0.8932585066208099,0.7843728331093756,True,2.121857510160984,4.546837521773537,293,181.1789038262668,181.87350087094148,0.06907684109086999,0.003424657534246575,-10.382626680455045,True,0.9961808782403789,False,none,in band and consistent with the spectral estimate,293,5,0.726027397260274,0.7382020547945206,0.49948630136986294,0.9554794520547946,-0.012174657534246625,0.9862542955326461,0.7,0.14935178647083747,0.8369025090618086,True,0.7122816927929201,1.1864433405410173,0.6059876972101672,58.49094550582281,1.988305954290532,False
jog,9,19,50.0,5214,104.28,True,1.0,52.28,51.0,tracking,ok,"NOTE (not a failure): vertical wanders 16 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",16.89390446031643,True,True,8.69952562877725,16.03838615575714,9.123185655685479,False,74.61602021173094,True,0.6758966440696226,0.5481797637524171,0.8658703501061745,0.6330968183460703,True,1.8818649884913217,4.032567832481404,135,160.8643457382953,161.30271329925617,0.08988293420253964,0.0,16.246498599439786,True,0.9972823299001327,False,none,in band and consistent with the spectral estimate,135,5,0.21641791044776118,0.45365671641791044,0.5021268656716418,0.6417910447761194,-0.23723880597014926,0.9477611940298507,0.6,0.3392537313432835,0.6085074626865672,True,0.9029850746268656,1.0457302888818463,0.09490898038679198,0.3449887516138554,2.42292393586506,False
jog,9,20,50.0,4143,82.86,True,0.0,0.86,82.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 5 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 28 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",8.066552238661432,True,True,14.322686503754902,28.3286968992343,76.0294173423362,False,5.209949856975805,False,0.800991006084485,0.7409446746548889,0.8693483635350427,0.8522989238076848,True,2.025608522656206,4.340589691406156,236,172.4981649131392,173.62358765624623,0.07557587886849036,0.00851063829787234,-12.138759753146816,True,0.9935180308257698,False,none,in band and consistent with the spectral estimate,236,5,0.5787234042553191,0.7017659574468085,0.5,0.9829059829059829,-0.12304255319148938,0.9829059829059829,0.2,0.2002374977268594,0.7826684851791235,True,0.846153846153846,2.1789253340808514,0.07446642546347843,3.4850536045558362,2.271452053746657,False
jog,9,21,50.0,5535,110.7,True,55.0,0.7,55.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 9 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 29 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",29.11672548597944,True,True,16.5089851150042,29.35590531843075,46.47336473125054,False,9.173668177777145,False,0.7153648864188346,0.7201750855100026,0.8721357491488289,0.8257603087740252,True,1.8428582814293775,3.9489820316343804,144,157.7205882352941,157.95928126537524,0.08093915118020772,0.006993006993006993,-14.365161557581914,True,0.998488895187614,False,none,in band and consistent with the spectral estimate,144,5,0.09090909090909091,0.6658041958041957,0.503041958041958,1.0,-0.5748951048951048,1.0,0.5,0.19802028956958528,0.8019797104304147,True,0.9436619718309859,2.6311873264873493,0.334478678762462,2.901717403945339,2.5395365315834826,False
jog,9,22,50.0,4813,96.26,True,0.0,0.26,96.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 15 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 27 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",18.5962504065568,True,True,12.979101597261405,26.794767310935676,10.974227582685254,False,14.657322724151065,False,0.4987909742711755,0.27172306812179314,0.903129366115485,0.30086837868036653,True,1.9583265093792048,4.196413948669725,267,167.50629722921914,167.856557946789,0.1349495552334772,0.0,-25.860621326616112,True,0.9979133331348252,False,none,in band and consistent with the spectral estimate,267,5,0.23308270676691728,0.5643045112781955,0.49951127819548874,0.23308270676691728,-0.3312218045112782,0.8947368421052632,0.9,0.24383458646616551,0.6509022556390976,True,0.8571428571428572,1.7733092786994886,0.040710509326619806,2.663602346693876,1.5826102878939055,False
jog,9,23,50.0,4815,96.3,True,0.0,0.3,96.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 35 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",8.622120835875865,True,True,16.916531814375173,33.02712173019177,28.274680865393478,False,35.4225057821276,False,0.52438552440335,0.6841597705831292,0.855582834768072,0.7996417679050194,True,2.019637654494512,4.327794973916811,277,173.47580138277812,173.11179895667246,0.08827661371967888,0.0036231884057971015,15.79719254137851,True,1.0021027014235855,False,none,in band and consistent with the spectral estimate,277,5,0.6992753623188406,0.6592934782608695,0.4996014492753623,0.9854545454545455,0.039981884057971095,0.9927536231884058,0.3,0.19559025032938082,0.7971633728590249,True,0.9854808959156784,2.3487482106155495,0.39918194413588687,2.3932143187774892,2.4301375334317514,False
jog,9,24,50.0,2843,56.86,True,0.0,0.86,56.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 3.3 < 4.0) | step-rate and stride-rate horizontal axes are 39 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 37 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",3.260440488965448,False,True,21.022649154976268,36.763380890879745,33.91598608270834,False,38.72660285202063,False,0.4316096180851348,0.10005196373385364,0.8408746834897225,0.11898558215431933,True,2.0455160226528273,4.3832486199703435,163,175.70498915401302,175.32994479881376,0.1565282981629382,0.3271604938271605,29.356471438901245,True,1.0021390775867158,False,none,in band and consistent with the spectral estimate,163,5,0.6975308641975309,0.4933333333333333,0.5028395061728395,0.4876543209876543,0.20419753086419756,0.6975308641975309,0.0,0.0930864197530864,0.6044444444444445,False,0.537037037037037,3.1699938560788055,0.07746600897918615,0.37361031100803177,2.327035485951443,False
jog,16,1,50.0,1567,31.34,True,0.0,0.34,31.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 16 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",8.578083577445474,True,False,18.338936134194505,31.003710420793805,20.291388878033764,False,16.44347188966425,False,0.4109954530109847,0.1506391480300568,0.8522607699970963,0.1767524135019966,True,1.9435322389959167,4.164711940705536,85,163.63636363636363,166.58847762822143,0.1752043839380788,0.03571428571428571,-29.870129870129887,True,0.9822790025223348,False,none,in band and consistent with the spectral estimate,85,5,0.27380952380952384,0.5618452380952381,0.5042261904761905,0.963855421686747,-0.2880357142857143,0.963855421686747,0.5,0.20143717728055077,0.7624182444061962,True,0.7951807228915663,2.621805583706467,0.30289906926313037,0.7189785681787019,1.7203697550650128,False
jog,16,2,50.0,1452,29.04,True,0.0,0.04,29.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 16 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 29 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",17.935161134688435,True,True,16.56644427043009,29.431523426983244,11.770815902660823,False,15.55934450958286,False,0.4804993849606423,0.2880969042333042,0.9047461198197524,0.3184284496193254,True,1.8835827587955802,4.036248768847672,78,162.21910112359552,161.44995075390688,0.13348608979843368,0.0,25.7558397397989,True,1.0047640173694512,False,none,in band and consistent with the spectral estimate,78,5,0.974025974025974,0.7018181818181819,0.5039610389610388,0.5064935064935064,0.2722077922077921,1.0,0.1,0.08882091592617913,0.9111790840738209,False,0.631578947368421,2.0968854343139496,0.37320862993459775,11.926820583166094,3.810814873491365,False
jog,16,3,50.0,1216,24.32,True,0.0,0.32,24.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 21 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 22 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",109.14439106803653,True,True,9.281300825299109,21.99202556245067,10.274645095333192,False,21.010449541633854,False,0.6197642087302596,0.4845419023397452,0.8037921486587903,0.6028198995825638,True,1.9923337008361188,4.269286501791684,67,168.3673469387755,170.77146007166735,0.10426987112904276,0.030303030303030304,18.0272108843537,True,0.9859220438129246,False,none,in band and consistent with the spectral estimate,67,5,0.45454545454545453,0.3900757575757576,0.5053787878787879,0.12121212121212122,0.06446969696969695,0.7272727272727273,0.1,0.19461072261072265,0.5326620046620046,True,0.7272727272727273,1.107961825466865,0.09262030656162713,0.37633971441632524,1.3735205774047967,False
jog,16,4,50.0,921,18.42,True,0.0,0.42,18.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 21 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",18.746223750719896,True,True,14.785784331828943,34.263224206482256,19.058985192014216,False,20.6920923077219,False,0.6237078624868833,0.45164997405213186,0.8064396704625877,0.5600542614589603,True,1.780304525586574,3.814938269114087,45,151.7241379310345,152.5975307645635,0.11706093845033569,0.045454545454545456,-21.60919540229881,True,0.9942764943236434,False,none,in band and consistent with the spectral estimate,45,5,0.4318181818181818,0.5675,0.5051136363636364,0.7272727272727273,-0.13568181818181818,0.9545454545454546,0.1,0.18507399577167016,0.7694714587737844,True,0.8615221987315012,3.2949250577442846,0.03234328136024448,0.7491331201975517,2.5686098771738495,False
