activity,trial,subject,fs_hz,n_samples,duration_s,file_clean,trimmed_start_s,trimmed_end_s,steady_s,n_steady_segments,discarded_steady_s,frame_mode,frame_verdict,frame_reasons,forward_eig_ratio,forward_well_conditioned,forward_sign_confident,forward_sign_criteria_agree,forward_phase_effect_size,forward_impact_effect_size,vertical_tilt_median_deg,vertical_tilt_p95_deg,forward_drift_p95_deg,static_frame_valid,step_stride_axis_angle_deg,ml_independently_supported,fundamental_power_fraction,step_regularity,stride_regularity,step_symmetry_index,periodicity_ok,band_low_hz,band_high_hz,n_steps,cadence_spm,cadence_spm_spectral,cadence_cv,irregular_step_fraction,alternating_interval_asymmetry_abs_pct,cadence_in_band,detector_spectral_ratio,cadence_flagged,cadence_failure_cause,sample_rate_plausible,span_too_short,cadence_diagnosis,n_labelled_steps,contact_window_samples,alternation_consistency,alternation_surrogate_null,alternation_random_null,alternation_mid_step,excess_over_surrogate,best_phase_alternation,best_phase_offset,best_phase_excess_over_surrogate,best_phase_surrogate_max_mean,best_phase_beats_surrogate_p95,alternation_phase_range,omega_v_rms_rad_s,omega_stride_power_fraction,omega_stride_over_step_power,cluster_separation_d,ground_truth_available,quality_verdict,quality_summary,side_classification
jog,9,11,50.0,3284,65.68,True,0.0,0.68,65.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 11 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",18.258495905161816,True,True,True,-0.16362649713298166,-0.20413336423647802,18.345725283183693,34.09258219701016,21.090723774280388,False,10.60511636996044,False,0.394409378771026,0.030565428308125277,0.7657693776574289,0.0399146651719454,True,1.8631396413893775,3.992442088691523,171,158.48353014294594,159.69768354766094,0.1672111544641421,0.06470588235294118,29.70789310130524,True,0.9923971758528818,False,none,True,False,in band and consistent with the spectral estimate,171,5,0.4588235294117647,0.5865,0.5024705882352941,0.9647058823529412,-0.12767647058823534,0.9647058823529412,0.5,0.25127949878176115,0.71342638357118,True,0.7871910894535329,2.3972423789262023,0.38699203278521077,1.4859679845888876,1.8922192858695657,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,12,50.0,4534,90.68,True,0.0,0.68,90.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 6 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",39.408440539077645,True,False,True,0.003909484031024875,0.1134156300603956,14.491167330043542,33.46688055508473,14.211994950380841,False,6.025179192923119,False,0.579646173024304,0.3993694133573873,0.7872622458292555,0.5072889186203958,True,1.9726553461575433,4.227118598909022,250,167.0767166182062,169.08474395636085,0.13852489713868532,0.012048192771084338,25.375899163786702,True,0.9881241365059351,False,none,True,False,in band and consistent with the spectral estimate,250,5,0.3413654618473896,0.5087550200803214,0.49941767068273096,0.26506024096385544,-0.16738955823293178,0.9839357429718876,0.1,0.38261108951936784,0.6013246534525197,True,0.9678714859437751,2.9250505120520236,0.01988367023364049,0.24086704454763172,2.7704874502391608,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,13,50.0,3414,68.28,True,0.0,0.28,68.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 0 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",7.2973237968846965,True,False,True,0.22877982634316754,0.05534667943414213,16.82940164302724,33.559676253895134,80.43176095237637,False,0.39808084233552743,False,0.5489276535088478,0.3792802883485681,0.8630145656809328,0.4394830671824289,True,1.9361923410416044,4.1489835879462955,185,164.4325290437891,165.9593435178518,0.13797672530627983,0.010869565217391304,26.154304438486715,True,0.9908000692115386,False,none,True,False,in band and consistent with the spectral estimate,185,5,0.592391304347826,0.42875,0.50125,0.5543478260869565,0.16364130434782603,0.592391304347826,0.0,0.07358695652173908,0.518804347826087,True,0.5163043478260869,1.694568692454313,0.057421982022249456,0.20370988158772635,2.8762650404478616,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,14,50.0,3896,77.92,True,0.0,0.92,77.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 19 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 27 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",60.279943929185855,True,False,False,0.04822798596641767,-0.25299166070558066,15.484174454716191,27.253081708546375,12.827536079918763,False,18.812263525001665,False,0.43545110563156547,0.17933353781984576,0.8334487139797786,0.2151704535765794,True,1.876820364214028,4.021757923315775,204,159.9264705882353,160.87031693263097,0.14243315960657282,0.034482758620689655,27.393345952242232,True,0.994132874464399,False,none,True,False,in band and consistent with the spectral estimate,204,5,0.4433497536945813,0.5850985221674877,0.5002955665024631,0.8719211822660099,-0.1417487684729064,0.9802955665024631,0.2,0.2695566502463054,0.7107389162561577,True,0.8916256157635468,3.4012123006397332,0.19944904902726973,1.4335188728873018,1.62659816702396,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,15,50.0,3974,79.48,True,0.0,0.48,79.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 9 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 38 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",13.802243040869328,True,False,False,0.2909487563188667,-0.038544010601887724,16.47006317576656,38.26764718209291,38.31993865541344,False,8.967489010618364,False,0.6410027401183536,0.614762161085769,0.9048369774175342,0.6794175928136156,True,1.9509372422849296,4.1805798048962775,218,166.32600919775166,167.2231921958511,0.09927082462233504,0.004608294930875576,17.86464543235102,True,0.9946348171786562,False,none,True,False,in band and consistent with the spectral estimate,218,5,0.8433179723502304,0.5610599078341013,0.49942396313364057,0.7419354838709677,0.2822580645161291,0.9078341013824884,0.9,0.22073732718894,0.6870967741935484,True,0.8248847926267281,2.501908212411823,0.204485949596114,1.3081248779960737,3.4565708619635,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,16,50.0,4814,96.28,True,0.0,2.28,94.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 3 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",4.271035879065093,True,True,True,-0.24821030771989674,-0.3752506236568232,19.60752077789153,30.539258336914976,17.798459741776213,False,3.4166089208862274,False,0.2632146502910926,0.23203426169529487,0.7829737673261457,0.2963499817978469,True,1.8336994464454555,3.929355956668833,245,156.37684255500963,157.17423826675335,0.14215390348753748,0.02459016393442623,25.934629352702537,True,0.9949266767853495,False,none,True,False,in band and consistent with the spectral estimate,245,5,0.3237704918032787,0.4782377049180328,0.5001024590163934,0.319672131147541,-0.1544672131147541,0.9139344262295082,0.3,0.3356429197868178,0.5782915064426903,True,0.8192842204681913,1.2490375604652502,0.13220339324989908,0.5586494217759218,2.5326966919360374,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,17,50.0,3377,67.54,True,0.0,0.54,67.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 4 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",23.945283687396685,True,False,False,0.12463764521943528,-0.07197681906655913,17.262312796907164,30.77706416949333,13.722762461045708,False,4.324287139365423,False,0.4489489009333658,0.2847821747570741,0.8697214095006119,0.3274406857715439,True,1.9731149778838963,4.228103524036921,185,165.6165616561656,169.12414096147683,0.2089757970197491,0.02717391304347826,3.7803780378035996,True,0.9792603274413072,False,none,True,False,in band and consistent with the spectral estimate,185,5,0.3804347826086957,0.5755163043478261,0.50125,0.05434782608695652,-0.1950815217391304,0.9782608695652174,0.1,0.2641500356379187,0.7141108339272987,True,0.9509384651936327,3.6462165062454353,0.11334112480529078,3.58744355033971,3.0286960602973414,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,18,50.0,4856,97.12,True,0.0,0.12,97.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 58 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 25 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",4.888745780447171,True,False,True,0.8319937088934496,0.060919040911734446,11.762769954058182,25.45794888769513,28.96564233208956,False,58.421525036707195,False,0.6636223874149254,0.7006477055372146,0.8932585066208099,0.7843728331093756,True,2.121857510160984,4.546837521773537,293,181.1789038262668,181.87350087094148,0.06907684109086999,0.003424657534246575,10.382626680455045,True,0.9961808782403789,False,none,True,False,in band and consistent with the spectral estimate,293,5,0.726027397260274,0.7382020547945206,0.49948630136986294,0.9554794520547946,-0.012174657534246625,0.9862542955326461,0.7,0.14935178647083747,0.8369025090618086,True,0.7122816927929201,1.1864433405410173,0.6059876972101672,58.49094550582281,1.988305954290532,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,19,50.0,5214,104.28,True,1.0,52.28,51.0,2,47.0,tracking,ok,"NOTE (not a failure): vertical wanders 16 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",16.89390446031643,True,False,False,-0.6648638846860733,0.508433413490325,8.69952562877725,16.03838615575714,9.123185655685479,False,74.61602021173094,True,0.6758966440696226,0.5481797637524171,0.8658703501061745,0.6330968183460703,True,1.8818649884913217,4.032567832481404,135,160.8643457382953,161.30271329925617,0.08988293420253964,0.0,16.246498599439786,True,0.9972823299001327,False,none,True,False,in band and consistent with the spectral estimate,135,5,0.21641791044776118,0.45365671641791044,0.5021268656716418,0.6417910447761194,-0.23723880597014926,0.9477611940298507,0.6,0.3392537313432835,0.6085074626865672,True,0.9029850746268656,1.0457302888818463,0.09490898038679198,0.3449887516138554,2.42292393586506,False,partial,"fragmented run: 2 bouts, only the longest (51s) analysed, 47s of steady motion left out",unreliable
jog,9,20,50.0,4143,82.86,True,0.0,0.86,82.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 5 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 28 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",8.066552238661432,True,True,True,-0.20204417491418944,-0.12912908455560548,14.322686503754902,28.3286968992343,76.0294173423362,False,5.209949856975805,False,0.800991006084485,0.7409446746548889,0.8693483635350427,0.8522989238076848,True,2.025608522656206,4.340589691406156,236,172.4981649131392,173.62358765624623,0.07557587886849036,0.00851063829787234,12.138759753146816,True,0.9935180308257698,False,none,True,False,in band and consistent with the spectral estimate,236,5,0.5787234042553191,0.7017659574468085,0.5,0.9829059829059829,-0.12304255319148938,0.9829059829059829,0.2,0.2002374977268594,0.7826684851791235,True,0.846153846153846,2.1789253340808514,0.07446642546347843,3.4850536045558362,2.271452053746657,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,21,50.0,5535,110.7,True,0.0,0.7,110.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 4 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 35 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",42.957604455078844,True,True,True,0.29245027522034,0.48924585284270977,16.473504859519934,34.75969565430345,37.284650378223056,False,3.890475090986612,False,0.6710388440016903,0.6907135363056617,0.8358023026947952,0.8264077929417781,True,1.8495715977244893,3.9633677094096202,282,154.22612513721185,158.5347083763848,0.31084571783588016,0.014234875444839857,16.450786681302496,True,0.9728224608775023,False,none,True,False,in band and consistent with the spectral estimate,282,5,0.1601423487544484,0.6458540925266903,0.49971530249110324,0.9501779359430605,-0.4857117437722419,0.9857651245551602,0.6,0.25426029486527724,0.731504829689883,True,0.9429079816980174,2.4167887769546232,0.2787464692999136,2.5736067376862275,2.3474505950925697,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,22,50.0,4813,96.26,True,0.0,0.26,96.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 15 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 27 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",18.5962504065568,True,False,True,0.024627643263536107,0.568652902143363,12.979101597261405,26.794767310935676,10.974227582685254,False,14.657322724151065,False,0.4987909742711755,0.27172306812179314,0.903129366115485,0.30086837868036653,True,1.9583265093792048,4.196413948669725,267,167.50629722921914,167.856557946789,0.1349495552334772,0.0,25.860621326616112,True,0.9979133331348252,False,none,True,False,in band and consistent with the spectral estimate,267,5,0.23308270676691728,0.5643045112781955,0.49951127819548874,0.23308270676691728,-0.3312218045112782,0.8947368421052632,0.9,0.24383458646616551,0.6509022556390976,True,0.8571428571428572,1.7733092786994886,0.040710509326619806,2.663602346693876,1.5826102878939055,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,9,23,50.0,4815,96.3,True,0.0,0.3,96.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 35 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",8.622120835875865,True,True,True,0.41067181565410893,0.5921063207136392,16.916531814375173,33.02712173019177,28.274680865393478,False,35.4225057821276,False,0.52438552440335,0.6841597705831292,0.855582834768072,0.7996417679050194,True,2.019637654494512,4.327794973916811,277,173.47580138277812,173.11179895667246,0.08827661371967888,0.0036231884057971015,15.79719254137851,True,1.0021027014235855,False,none,True,False,in band and consistent with the spectral estimate,277,5,0.6992753623188406,0.6592934782608695,0.4996014492753623,0.9854545454545455,0.039981884057971095,0.9927536231884058,0.3,0.19559025032938082,0.7971633728590249,True,0.9854808959156784,2.3487482106155495,0.39918194413588687,2.3932143187774892,2.4301375334317514,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
