activity,trial,subject,fs_hz,n_samples,duration_s,file_clean,file_problems,trimmed_start_s,trimmed_end_s,steady_s,n_active_segments,kept_fraction_of_active,frame_mode,frame_verdict,frame_reasons,forward_eig_ratio,forward_well_conditioned,forward_sign_confident,f_step_hz_used,frame_f_step_mismatch,degenerate_forward_samples,vertical_tilt_median_deg,vertical_tilt_p95_deg,forward_drift_p95_deg,n_stability_windows,static_frame_valid,step_stride_axis_angle_deg,stride_axis_eig_ratio,ml_check_state,ml_independently_supported,fundamental_power_fraction,second_harmonic_ratio,step_regularity,stride_regularity,step_symmetry_index,periodicity_ok,band_low_hz,band_high_hz,n_steps,cadence_spm,cadence_spm_spectral,cadence_cv,irregular_step_fraction,alternating_interval_asymmetry_abs_pct,largest_interval_step_periods,detection_gap,cadence_in_band,detector_spectral_ratio,cadence_flagged,cadence_failure_cause,sample_rate_plausible,span_too_short,cadence_diagnosis,n_labelled_steps,contact_window_samples,alternation_consistency,alternation_surrogate_null,alternation_random_null,alternation_mid_step,excess_over_surrogate,best_phase_alternation,best_phase_offset,best_phase_excess_over_surrogate,best_phase_surrogate_max_mean,best_phase_beats_surrogate_p95,alternation_phase_range,omega_v_rms_rad_s,omega_stride_power_fraction,omega_stride_over_step_power,cluster_separation_d,ground_truth_available
jog,9,11,50.0,3284,65.68,True,,0.0,30.68,35.0,2,0.546875,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 14 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",25.895581426628627,True,True,2.6313664083740496,False,0,16.856931522658115,33.110156828423754,8.847158247801602,7,False,13.839586278766271,23.125945573708442,unsupported,False,0.41323059092665587,0.11278222580559953,0.030620456993745694,0.8370424134875445,0.036581726923687524,True,1.8419564858618345,3.9470496125610746,91,156.8855316676351,157.88198450244298,0.15332543611248775,0.08888888888888889,29.16908773968623,1.5000000000000124,False,True,0.9936886223089471,False,none,True,False,in band and consistent with the spectral estimate,91,5,0.4222222222222222,0.537,0.5039444444444444,0.9444444444444444,-0.11477777777777781,0.9444444444444444,0.5,0.20043196004993769,0.7440124843945067,True,0.865792759051186,2.133990707893347,0.2495019564012446,0.7746469402356169,2.2792059136655483,False
jog,9,12,50.0,4534,90.68,True,,0.0,0.68,90.0,1,1.0,tracking,vertical_only,"forward axis wanders 14 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 3 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",41.59037175858577,True,True,2.8169935599785223,False,0,14.491167330043542,33.46688055508473,14.254368205183377,21,False,2.645891687636171,87.83327640811441,unsupported,False,0.5784453949089889,0.06987566389415012,0.36968715554267884,0.8278119440356253,0.44658350028200267,True,1.9718954919849654,4.2254903399677834,250,167.0767166182062,169.01961359871135,0.13852489713868532,0.012048192771084338,25.375899163786702,1.3333333333333466,False,True,0.9885049022469191,False,none,True,False,in band and consistent with the spectral estimate,250,5,0.3413654618473896,0.5087550200803214,0.49941767068273096,0.26506024096385544,-0.16738955823293178,0.9839357429718876,0.1,0.38261108951936784,0.6013246534525197,True,0.9678714859437751,2.9250505120520236,0.02071207401002117,0.255750719518275,2.7704874502391608,False
jog,9,13,50.0,3414,68.28,True,,0.0,0.28,68.0,1,1.0,tracking,vertical_only,"forward axis wanders 81 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 2 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",8.30491780341228,True,False,2.762359717684879,False,0,16.82940164302724,33.559676253895134,80.53240663127511,16,False,1.6948201992482554,93.67053413933904,unsupported,False,0.5491748033390776,0.1633170668001649,0.37018747435490146,0.8690988128617818,0.4259440570813145,True,1.9336518023794151,4.143539576527319,185,164.4325290437891,165.74158306109274,0.136190149644394,0.010869565217391304,25.677688412272868,1.3513513513513542,False,True,0.9921018371302684,False,none,True,False,in band and consistent with the spectral estimate,185,5,0.5815217391304348,0.42701086956521744,0.50125,0.5217391304347826,0.15451086956521737,0.5815217391304348,0.0,0.06510869565217403,0.5164130434782608,True,0.516304347826087,1.694568692454313,0.05559570733379008,0.20019677570153188,2.871084437323869,False
jog,9,14,50.0,3896,77.92,True,,0.0,0.92,77.0,1,1.0,tracking,vertical_only,"forward axis wanders 13 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 35 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 27 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",62.02691102858863,True,True,2.6797985835018348,False,0,15.484174454716191,27.253081708546375,13.384595404983243,18,False,35.01214500008594,126.98148425133247,unsupported,False,0.4302649841156619,0.1821192670325539,0.16344154216808396,0.846678538644933,0.19303848474730922,True,1.8758590084512843,4.019697875252752,204,159.9264705882353,160.78791501011008,0.14243315960657282,0.034482758620689655,27.393345952242232,1.4444444444444358,False,True,0.9946423559144939,False,none,True,False,in band and consistent with the spectral estimate,204,5,0.4433497536945813,0.5850985221674877,0.5002955665024631,0.8719211822660099,-0.1417487684729064,0.9802955665024631,0.2,0.2695566502463054,0.7107389162561577,True,0.8916256157635468,3.4012123006397332,0.19202158772680433,1.472632576620868,1.62659816702396,False
jog,9,15,50.0,3974,79.48,True,,0.0,0.48,79.0,1,1.0,tracking,vertical_only,"forward axis wanders 37 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 9 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 38 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",12.619757028430092,True,False,2.790317947591219,False,0,16.47006317576656,38.26764718209291,36.71478518763562,18,False,9.314123983603201,11.69707489902725,unsupported,False,0.6448624626399337,0.09018171128322679,0.581574078438999,0.9042434483802665,0.6431609534807782,True,1.9532225633138534,4.185476921386829,218,166.32600919775166,167.41907685547315,0.10054684236257522,0.004608294930875576,18.17265656049499,1.33333333333334,False,True,0.9934710686604424,False,none,True,False,in band and consistent with the spectral estimate,218,5,0.8525345622119815,0.560184331797235,0.49942396313364057,0.7419354838709677,0.2923502304147465,0.9078341013824884,0.9,0.2196313364055299,0.6882027649769585,True,0.8248847926267281,2.501908212411823,0.1987344009497123,1.2597224925663149,3.47128349914001,False
jog,9,16,50.0,4814,96.28,True,,0.0,2.28,94.0,1,1.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 3.8 < 4.0) | forward axis wanders 17 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 12 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",3.8315356192171355,False,True,2.6040270088851973,False,0,19.60752077789153,30.539258336914976,17.14201575203676,22,False,11.834142724151386,50.42285009216567,unsupported,False,0.25874030010530924,0.6693534142426543,0.21333618274267563,0.7865147636872303,0.2712424389118169,True,1.822818906219638,3.9060405133277962,245,156.34344297308843,156.24162053311184,0.13425513292812058,0.01639344262295082,24.09226826142682,1.7297297297297287,False,True,1.000651698565524,False,none,True,False,in band and consistent with the spectral estimate,245,5,0.26639344262295084,0.4788319672131148,0.5001024590163934,0.3292181069958848,-0.21243852459016394,0.9221311475409836,0.3,0.341364096336774,0.5807670512042096,True,0.8357113944545638,1.2490375604652502,0.12310314645014563,0.5270471003139791,2.4902175197122935,False
jog,9,17,50.0,3377,67.54,True,,34.0,0.54,33.0,2,0.5076923076923077,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 12 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 30 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",37.41724723237992,True,False,2.824491906119531,False,0,17.147408811078922,29.979061001364204,8.345527299388044,7,False,12.15745497700738,57.71670974454695,unsupported,False,0.5006939079458144,0.25586175764841423,0.33818778837133895,0.9171501376369047,0.3687376520955459,True,1.9771443342836716,4.236737859179296,92,168.51851851851856,169.46951436717185,0.13765016879083633,0.01098901098901099,25.96433470507589,1.157894736842113,False,True,0.9943883957406471,False,none,True,False,in band and consistent with the spectral estimate,92,5,0.5164835164835165,0.623131868131868,0.5043956043956044,0.10989010989010989,-0.10664835164835151,1.0,0.1,0.21127960927960932,0.7887203907203907,True,1.0,3.6116125861230857,0.11975454066350039,3.758285736325615,3.4716699952555565,False
jog,9,18,50.0,4856,97.12,True,,0.0,0.12,97.0,1,1.0,tracking,vertical_only,"forward axis wanders 29 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 29 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 25 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",4.882995255681694,True,False,3.032057262502796,False,0,11.762769954058182,25.45794888769513,28.890103207984655,23,False,29.251513599396855,7.733365645124343,unsupported,False,0.6603610568488549,0.056601935423668745,0.7066173358218919,0.8927494950410633,0.7915068445817379,True,2.122440083751957,4.548085893754194,293,181.1789038262668,181.92343575016776,0.06907684109086999,0.003424657534246575,10.382626680455045,1.4374999999999696,False,True,0.9959074435856444,False,none,True,False,in band and consistent with the spectral estimate,293,5,0.726027397260274,0.7382020547945206,0.49948630136986294,0.9554794520547946,-0.012174657534246625,0.9862542955326461,0.7,0.14935178647083747,0.8369025090618086,True,0.7122816927929201,1.1864433405410173,0.5995845469754152,58.79092969417015,1.988305954290532,False
jog,9,19,50.0,5214,104.28,True,,1.0,52.28,51.0,3,0.5257731958762887,tracking,vertical_only,"stride-rate horizontal axis is undetermined (eigenvalue ratio 1.6 < 4.0): mediolateral axis cannot be verified | NOTE (not a failure): vertical wanders 16 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",13.913391392993486,True,True,2.6898102445162504,False,0,8.69952562877725,16.03838615575714,8.70447998428587,11,False,45.40187175264064,1.5903623614448295,stride_axis_undetermined,False,0.6771510324834048,0.09214059055166991,0.5450692132806483,0.873227092015906,0.6242009876518121,True,1.8828671711613751,4.034715366774376,135,160.8643457382953,161.38861467097502,0.08988293420253964,0.0,16.246498599439786,1.243243243243248,False,True,0.996751512281405,False,none,True,False,in band and consistent with the spectral estimate,135,5,0.21641791044776118,0.45365671641791044,0.5021268656716418,0.6417910447761194,-0.23723880597014926,0.9477611940298507,0.6,0.3392537313432835,0.6085074626865672,True,0.9029850746268656,1.0457302888818463,0.09432514634729855,0.33547680776898103,2.42292393586506,False
jog,9,20,50.0,4143,82.86,True,,0.0,0.86,82.0,1,1.0,tracking,vertical_only,"forward axis wanders 76 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 12 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 28 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",8.377669371662973,True,True,2.8925034248267987,False,0,14.322686503754902,28.3286968992343,76.06625504747815,19,False,11.948578694294314,11.095644186767313,unsupported,False,0.8048234624247681,0.020666270112368015,0.7335983504337676,0.8789149576849067,0.834663631582846,True,2.024752397378759,4.338755137240198,236,172.4981649131392,173.55020548960792,0.07557587886849036,0.00851063829787234,12.138759753146816,1.4117647058823295,False,True,0.9939381196726286,False,none,True,False,in band and consistent with the spectral estimate,236,5,0.5787234042553191,0.7017659574468085,0.5,0.9829059829059829,-0.12304255319148938,0.9829059829059829,0.2,0.2002374977268594,0.7826684851791235,True,0.846153846153846,2.1789253340808514,0.07401261388201326,3.443362293592659,2.271452053746657,False
jog,9,21,50.0,5535,110.7,True,,55.0,0.7,55.0,2,0.5092592592592593,tracking,vertical_only,"forward axis wanders 45 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 17 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 29 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",31.692034302294957,True,True,2.6333953276488855,False,0,16.5089851150042,29.35590531843075,45.22965591021645,12,False,16.996784609113288,7.459854177177402,unsupported,False,0.7002183719488816,0.08177446408967705,0.7015431322682001,0.8714145567590157,0.8050624433879034,True,1.8433767293542198,3.950092991473328,144,157.7205882352941,158.00371965893314,0.08165241707710647,0.006993006993006993,14.513256006629117,1.2631578947368678,False,True,0.9982080711501589,False,none,True,False,in band and consistent with the spectral estimate,144,5,0.09090909090909091,0.6655944055944056,0.503041958041958,1.0,-0.5746853146853147,1.0,0.5,0.19858169999015063,0.8014183000098494,True,0.9436619718309859,2.6311873264873493,0.3269167176609889,2.6827795237513126,2.539507640538249,False
jog,9,22,50.0,4813,96.26,True,,0.0,0.26,96.0,1,1.0,tracking,vertical_only,"forward axis wanders 11 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 14 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 27 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",18.5962504065568,True,True,2.79760929911315,False,0,12.979101597261405,26.794767310935676,10.974227582685254,23,False,14.172837529241638,70.34587115745687,unsupported,False,0.4987909742711755,0.15271563286792614,0.2409920178639505,0.9086484692936424,0.26522029806674396,True,1.9583265093792048,4.196413948669725,267,167.50629722921914,167.856557946789,0.1349495552334772,0.0,25.860621326616112,1.2222222222222496,False,True,0.9979133331348252,False,none,True,False,in band and consistent with the spectral estimate,267,5,0.23308270676691728,0.5643045112781955,0.49951127819548874,0.23308270676691728,-0.3312218045112782,0.8947368421052632,0.9,0.24383458646616551,0.6509022556390976,True,0.8571428571428572,1.7733092786994886,0.040710509326619806,2.663602346693876,1.5826102878939055,False
